static            mobile            totalspan  gridsize  scscore  x    y    z    a1   a2   a3
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      29   -6   -28  72   96   324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -29  2    42   96   156  192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      29   21   -12  96   144  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -29  19   29   276  36   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      29   -12  -34  252  36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -29  -10  -37  348  60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -28  6    30   120  72   276
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      28   -42  -9   0    72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      28   -2   -20  168  132  75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      28   16   -16  0    60   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -28  -15  16   36   144  260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      26   -34  -22  24   84   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -26  27   11   168  168  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -26  23   -25  180  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -26  16   22   336  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      26   15   29   168  60   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      25   8    29   60   84   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -25  29   9    108  120  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      25   -26  -38  216  36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -25  -23  -11  156  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -25  1    24   24   48   75
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -2   47   10   192  72   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      2    44   6    84   72   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -24  4    26   24   84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      24   41   -1   288  120  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      24   3    -37  228  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -24  -19  -9   108  120  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -2   -40  2    144  108  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      23   7    27   168  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -23  6    26   36   72   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -23  -5   -29  132  60   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      23   -35  -17  132  24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -23  -3   38   60   108  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -23  -30  10   288  12   60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      23   17   -20  12   24   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  -9   -28  228  48   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -2   -27  -31  252  132  210
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  -6   27   324  84   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  -27  11   252  96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  -23  -14  276  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  21   -40  216  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -22  -21  22   180  120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      21   -5   47   72   120  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      21   34   -4   120  24   336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -21  28   23   168  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      21   22   -24  168  84   48
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -21  -16  -31  72   120  12
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -20  28   -29  0    144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -20  -26  13   60   144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -20  -22  21   60   60   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      20   -20  -28  24   24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      20   -16  38   180  24   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -19  -5   -34  192  108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      19   43   12   156  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      19   27   -21  120  24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -19  -23  -10  84   84   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      19   -14  -26  12   60   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      18   43   -1   240  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      18   38   -11  228  60   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -18  36   12   348  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -18  35   -31  252  48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -1   8    -35  0    132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      18   30   1    180  132  285
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -18  13   26   84   48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -18  -12  -37  60   168  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -17  8    -29  264  132  90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      17   -5   -32  0    156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -17  -34  -5   0    180  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -17  23   25   240  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -17  21   23   336  144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -16  46   4    132  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -16  -19  -27  264  36   20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -16  13   26   180  132  15
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -15  45   -7   0    60   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -15  38   -23  144  156  288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      15   36   -9   108  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      15   29   -1   84   156  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      15   -25  28   108  156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -14  6    -31  12   96   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -14  -38  -24  36   168  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      14   -36  -12  288  36   40
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      14   25   17   108  144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -13  -45  -19  192  108  36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -13  45   16   204  132  270
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      1    -34  29   180  72   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      13   -31  31   120  36   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -13  31   -19  144  24   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -13  -30  20   60   144  340
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      13   27   -26  192  108  228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -13  -20  28   312  168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      13   19   -30  300  108  156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   -9   -32  36   60   168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   -41  -3   168  72   288
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   -39  26   168  108  96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   30   9    72   144  120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   -19  -31  0    132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      12   16   34   300  36   80
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      11   -31  26   348  48   90
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      11   -12  -40  60   84   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -11  -11  -34  180  108  324
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -10  8    36   0    48   135
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      10   30   7    72   120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      10   23   -23  192  120  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -10  19   29   24   72   156
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      10   13   34   192  144  140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      -10  10   -35  252  108  0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      0    -7   40   216  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      0    -26  -26  48   108  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       136      0    -10  -49  84   132  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -9   -5   43   108  108  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      9    36   -7   72   120  108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -9   27   -22  192  144  140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -9   24   -41  276  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      9    23   -46  72   96   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      8    -5   -33  336  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -8   -51  18   204  60   228
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      8    -38  12   312  60   132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      8    31   -13  96   120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      8    -22  -47  252  60   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      8    14   32   252  156  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      7    36   29   204  144  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -7   -34  -12  96   120  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -7   -19  -30  180  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      6    6    35   156  72   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      6    41   -6   12   168  180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      6    -38  2    264  72   84
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -6   37   0    288  48   345
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      6    -24  32   48   132  330
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -6   21   29   60   120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -6   -13  -34  180  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      6    12   -34  336  108  252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -5   9    32   288  120  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -5   40   -13  144  156  24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      4    7    -38  336  120  132
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -46  5    -5   252  36   0
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -46  16   6    60   132  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -46  0    2    72   72   348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -45  -6   0    204  36   160
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -45  17   -25  324  48   105
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      45   11   -4   144  72   180
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -44  -20  2    108  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      44   1    7    36   72   108
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -4   38   35   84   96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -43  6    -18  24   72   120
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      4    34   7    228  132  300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -43  4    21   156  144  220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -4   33   14   336  60   252
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      42   -7   -2   240  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      42   2    6    240  144  60
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -41  -6   -5   132  108  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      4    -16  35   180  120  348
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -41  4    -5   108  96   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      40   -9   11   84   96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -40  0    4    108  132  225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      3    -9   32   216  144  20
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      39   2    14   312  12   300
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -39  17   23   144  48   315
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -39  12   9    60   120  168
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -39  10   3    108  96   72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      38   -11  -14  156  96   240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   5    -3   60   108  240
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   -4   34   120  108  72
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   -29  -21  132  36   140
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   -26  -18  36   72   36
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   -22  15   144  24   192
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      37   16   -3   216  48   225
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      36   8    -4   72   96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -36  -6   -13  288  144  320
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      36   -30  1    120  36   220
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      35   3    22   192  156  216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      35   29   7    84   24   24
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      35   -24  -4   276  84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -34  -8   8    264  48   195
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -34  5    24   72   96   312
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      34   2    -31  192  144  260
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      34   14   7    84   96   264
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -33  5    -32  84   96   144
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      33   33   -7   348  84   96
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      33   16   -22  156  156  336
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      -33  -13  1    240  72   216
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      33   0    -18  264  36   280
6V3P_A__full.pdb  6V3P_B__full.pdb  107.223    154       135      32   1    -21  192  96   264
